SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection,Customer Type
00043094,Hoodrich Women's Mid Length Hoodie Baby Pink / Camo,6.17E+12,Quebec,11-14-2025 19:51,100,130,100,0,1,Markdown,PNK,HOODRICH,Apparel,Womens Apparel,Mid Layer,Sweatshirt,WOODLAND CAMO,First Time Customer
00043095,Hoodrich Women's Standard joggers Baby Pink / Camo,6.17E+12,Quebec,11-14-2025 19:51,80,110,80,0,1,Markdown,PNK,HOODRICH,Apparel,Womens Apparel,Bottoms,Joggers,WOODLAND CAMO,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 19:51,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00030038,Sonneti Basic Quarter Socks 6-Pack White / Black,6.17E+12,Quebec,11-14-2025 19:53,10,18,9.09,-0.91,1,Markdown,MUL,Sonneti,Accessories,Clothing Accessories,Socks,Quarter,,First Time Customer
00031237,New Balance 740 Timberwolf / Dockside,6.17E+12,Quebec,11-14-2025 19:53,100,140,90.91,-9.09,1,Markdown,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,740,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 19:53,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00010083,Nike Dunk Low GS Medium Soft Pink / Pink Foam - Hyper Pink,6.17E+12,Ontario,11-14-2025 19:54,105,0,105,0,1,Full Price,PNK,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:54,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032101,Nike Junior Boys' Stacked Logo Swim Shorts / University Blue,6.17E+12,British Columbia,11-14-2025 19:55,30,52,30,0,1,Markdown,BLU,Nike,Apparel,Junior Apparel,Bottoms,Short,SWIM,Returning Customer
00032548,Jordan Junior Boys' Poolside Diamond Shorts / Washed Teal,6.17E+12,British Columbia,11-14-2025 19:55,20,45,20,0,1,Markdown,GRN,Jordan,Apparel,Junior Apparel,Bottoms,Short,DIAMOND,Returning Customer
00033961,Jordan Juniors' MJ 85 Shatter Tee / Sail,6.17E+12,British Columbia,11-14-2025 19:55,18,30,18,0,1,Markdown,WHT,Jordan,Apparel,Junior Apparel,Top,Graphic T-shirt,,Returning Customer
00042710,Mitchell & Ness Juniors' Slam Fleece Hoodie / Grey,6.17E+12,British Columbia,11-14-2025 19:55,75,75,75,0,1,Full Price,GRY,Mitchell and Ness,Apparel,Junior Apparel,Mid Layer,Sweatshirt,,Returning Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 19:55,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00021045,Nike Women's Dunk Low Sail / Cacao Wow - Coconut Milk,6.17E+12,Quebec,11-14-2025 19:57,150,0,150,0,1,Full Price,BRN,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 19:57,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034861,Nike Ja 3 GS Hyper Pink / Mint Foam - Black,6.17E+12,Ontario,11-14-2025 19:58,120,0,110,-10,1,Full Price,PNK,Nike,Footwear,Junior Footwear,Basketball,Signature,JA,First Time Customer
00040457,New Balance U9060GRY Rain Cloud / Castlerock - White,6.17E+12,Ontario,11-14-2025 19:58,185,0,185,0,1,Full Price,GRY,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:58,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 19:58,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034311,Hoka Clifton 10 Black / Black,6.17E+12,Alberta,11-14-2025 19:59,180,0,180,0,1,Full Price,BLK,Hoka,Footwear,Mens Footwear,Running,Lifestyle,CLIFTON,Returning Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 19:59,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00033340,adidas Originals Women's Samba OG Core Black / Preloved Red - Cream White,6.17E+12,Quebec,11-14-2025 20:01,140,0,130,-10,1,Full Price,BLK,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 20:01,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00043139,Nike KD 4 Desert Orange / White,6.17E+12,Ontario,11-14-2025 20:02,170,0,170,0,1,Full Price,ORG,Nike,Footwear,Mens Footwear,Basketball,Signature,KD,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:02,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00032681,Jordan 12 Retro White / University Blue - Metallic Silver,6.17E+12,Ontario,11-14-2025 20:03,260,260,260,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Retro,RETRO,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:03,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00025378,Nike Everyday Plus Cushioned Crew Socks (6 Pack) / Multi-Color,6.17E+12,Quebec,11-14-2025 20:04,34,34,31.25,-2.75,1,Full Price,MUL,Nike,Accessories,Clothing Accessories,Socks,Crew,,Returning Customer
00032668,Nike Air Max 90 Easyon TD White / Metallic Silver,6.17E+12,Nova Scotia,11-14-2025 20:04,75,0,75,0,1,Full Price,WHT,Nike,Footwear,Infants Footwear,Basketball,Lifestyle,AM90,First Time Customer
00033032,Nike ReactX Rejuven8 Light Orewood Brown / Light Orewood Bro,6.17E+12,Quebec,11-14-2025 20:04,45,85,41.37,-3.63,1,Markdown,BRN,Nike,Footwear,Mens Footwear,Sandals,Clogs,REJUVEN8,Returning Customer
00033032,Nike ReactX Rejuven8 Light Orewood Brown / Light Orewood Bro,6.17E+12,Quebec,11-14-2025 20:04,45,85,41.38,-3.62,1,Markdown,BRN,Nike,Footwear,Mens Footwear,Sandals,Clogs,REJUVEN8,Returning Customer
00042535,Jordan 5 Retro TD White / Medium Soft Pink - Black,6.17E+12,Nova Scotia,11-14-2025 20:04,100,0,100,0,1,Full Price,BLK,Jordan,Footwear,Infants Footwear,Basketball,Retro,RETRO,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 20:04,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.17E+12,Nova Scotia,11-14-2025 20:04,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034382,adidas Juniors' Samba OG White / Ash Blue - Gum,6.17E+12,British Columbia,11-14-2025 20:06,70,100,70,0,1,Markdown,WHT,adidas,Footwear,Junior Footwear,Athletic Casual,Court Inspired,SAMBA,Returning Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 20:06,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032738,Nike Women's Dunk Low Summit White / Pink Foam - Medium Ash,6.17E+12,Alberta,11-14-2025 20:09,120,165,120,0,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK,Returning Customer
00034363,adidas Originals Women's Tokyo Core Black / Off White - Gold,6.17E+12,Quebec,11-14-2025 20:09,85,120,85,0,1,Markdown,BLK,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,TOKYO,Returning Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 20:09,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 20:09,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00042465,Nike Air Force 1 X  Real Tree Dark Camo,6.17E+12,Quebec,11-14-2025 20:10,165,0,155,-10,1,Full Price,MUL,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 20:10,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00033065,adidas Anthony Edwards 1 / Metal Grey,6.17E+12,Alberta,11-14-2025 20:11,110,140,100,-10,1,Markdown,GRY,adidas,Footwear,Mens Footwear,Basketball,Signature,A.E,First Time Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 20:11,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00029448,Timberland 6-Inch Premium Waterproof Boot / Wheat,6.17E+12,Ontario,11-14-2025 20:12,220,0,220,0,1,Full Price,BRN,Timberland,Footwear,Mens Footwear,Outdoor/Boots,Fashion,6 INCH,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:12,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00030037,Sonneti Basic No-Show Socks 6-Pack White / Black,6.17E+12,Quebec,11-14-2025 20:13,7,18,12.72,-1.28,2,Markdown,MUL,Sonneti,Accessories,Clothing Accessories,Socks,No Show,,First Time Customer
00034331,adidas Women's Samba OG White / Silver Metallic - Grey,6.17E+12,Quebec,11-14-2025 20:13,95,130,86.28,-8.72,1,Markdown,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
00036647,Jordan 1 Low SE White / Black,6.17E+12,Ontario,11-14-2025 20:13,165,0,165,0,1,Full Price,WHT,Jordan,Footwear,Mens Footwear,Basketball,Lifestyle,AJ1 LOW,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:13,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 20:13,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00033032,Nike ReactX Rejuven8 Light Orewood Brown / Light Orewood Bro,6.17E+12,British Columbia,11-14-2025 20:17,45,85,45,0,1,Markdown,BRN,Nike,Footwear,Mens Footwear,Sandals,Clogs,REJUVEN8,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 20:17,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00043033,New Balance T500 White / Black,6.17E+12,Ontario,11-14-2025 20:20,140,0,130,-10,1,Full Price,WHT,New Balance,Footwear,Mens Footwear,Running,Lifestyle,T500,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:20,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00029448,Timberland 6-Inch Premium Waterproof Boot / Wheat,6.17E+12,Ontario,11-14-2025 20:21,220,0,220,0,1,Full Price,BRN,Timberland,Footwear,Mens Footwear,Outdoor/Boots,Fashion,6 INCH,First Time Customer
00033962,Jordan Juniors' Heritage Arch 23 Tee / Black,6.17E+12,Alberta,11-14-2025 20:21,30,0,27.5,-2.5,1,Full Price,BLK,Jordan,Apparel,Junior Apparel,Top,Graphic T-shirt,,First Time Customer
00033964,Jordan Juniors' MJ Brooklyn Fleece Pant / Hemp,6.17E+12,Alberta,11-14-2025 20:21,30,50,55,-5,2,Markdown,BRN,Jordan,Apparel,Junior Apparel,Bottoms,Pants,BROOKLYN,First Time Customer
00033965,Jordan Juniors' Legend Of Flight Tee / Off Noir,6.17E+12,Alberta,11-14-2025 20:21,30,0,27.5,-2.5,1,Full Price,BLK,Jordan,Apparel,Junior Apparel,Top,Graphic T-shirt,,First Time Customer
00034305,Hoka Women's Rincon 4 Vanilla / Birch,6.17E+12,Ontario,11-14-2025 20:21,150,0,150,0,1,Full Price,WHT,Hoka,Footwear,Womens Footwear,Running,Technical,RINCON,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:21,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 20:21,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:21,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00029747,UGG Women's Classic Ultra Mini / Chestnut,6.17E+12,British Columbia,11-14-2025 20:24,185,0,185,0,1,Full Price,BRN,UGG,Footwear,Womens Footwear,Outdoor/Boots,Fashion,ULTRA MINI,Returning Customer
00029749,UGG Women's Tasman / Chestnut,6.17E+12,British Columbia,11-14-2025 20:24,135,0,135,0,1,Full Price,BRN,UGG,Footwear,Womens Footwear,Sandals,Clogs,TASMAN,Returning Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 20:24,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00042473,Nike Ja 3 White / Beige - Multi,6.17E+12,British Columbia,11-14-2025 20:28,160,0,150,-10,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,JA,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 20:28,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00029618,Jordan Dri-FIT Sport Hoop Full-Zip Hoodie Black / White,6.17E+12,Manitoba,11-14-2025 20:31,130,0,120,-10,1,Full Price,BLK,Jordan,Apparel,Mens Apparel,Mid Layer,Sweatshirt,MISCELLANEOUS,First Time Customer
[Shippin,[Shipping],6.17E+12,Manitoba,11-14-2025 20:31,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042527,Jordan 5 Retro GS White / Medium Soft Pink - Black,6.17E+12,Alberta,11-14-2025 20:34,185,0,175,-10,1,Full Price,WHT,Jordan,Footwear,Junior Footwear,Basketball,Retro,RETRO,First Time Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 20:34,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00019773,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) Black / White,6.17E+12,Ontario,11-14-2025 20:39,34,34,34,0,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS,First Time Customer
00030245,Supply & Demand Brooker T-Shirt / Black,6.17E+12,Ontario,11-14-2025 20:39,45,0,45,0,1,Full Price,BLK,Supply and Demand,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
00033948,Supply & Demand Growl Graphic T-Shirt / Black,6.17E+12,Ontario,11-14-2025 20:39,45,45,45,0,1,Full Price,BLK,Supply and Demand,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
00034066,Hoodrich Ritual Denim Jorts Black / White,6.17E+12,Ontario,11-14-2025 20:39,60,120,60,0,1,Markdown,BLK,HOODRICH,Apparel,Mens Apparel,Bottoms,Short,,First Time Customer
00034132,Supply & Demand Fire Dice Graphic T-Shirt / Washed Black,6.17E+12,Ontario,11-14-2025 20:39,40,55,40,0,1,Markdown,BLK,Supply and Demand,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
00034407,Unlike Humans Hindsight Graphic T-Shirt / Navy,6.17E+12,Ontario,11-14-2025 20:39,25,50,25,0,1,Markdown,BLU,Unlike Humans,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
00042087,Nike M90 Vintage Graphic T-shirt / Seaweed,6.17E+12,Ontario,11-14-2025 20:39,55,55,55,0,1,Full Price,GRN,Nike,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
00043332,Unlike Humans Regent Pant / Black,6.17E+12,Ontario,11-14-2025 20:39,80,0,80,0,1,Full Price,BLK,Unlike Humans,Apparel,Mens Apparel,Bottoms,Joggers,,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:39,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00046768,adidas Juniors' Toronto FC Home Jersey Short Sleeve / Red,6.17E+12,Ontario,11-14-2025 20:41,100,0,100,0,1,Full Price,RED,adidas,Apparel,Junior Apparel,Top,Jersey,,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:41,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00027952,Sonneti London T-shirt / Black,6.17E+12,Ontario,11-14-2025 20:42,30,0,30,0,1,Full Price,BLK,Sonneti,Apparel,Mens Apparel,Top,Basic T-shirt,,First Time Customer
00034022,Sonneti Hare Graphic T-Shirt / Black,6.17E+12,Ontario,11-14-2025 20:42,30,0,20,-10,1,Full Price,BLK,Sonneti,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
00042666,Hoodrich Ghost Graphic T-shirt / Black,6.17E+12,Ontario,11-14-2025 20:42,45,65,90,0,2,Markdown,BLK,HOODRICH,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:42,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031648,Nike Dunk Low GS Sail / Light Bone - Olive Aura,6.17E+12,Ontario,11-14-2025 20:44,60,120,54.54,-5.46,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,Returning Customer
00033783,adidas Juniors' Samba Messi Core Black / Gold Metallic - Gum,6.17E+12,Ontario,11-14-2025 20:44,50,95,45.46,-4.54,1,Markdown,BLK,adidas,Footwear,Junior Footwear,Athletic Casual,Court Inspired,SAMBA,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:44,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00043166,Nike Varsity Elite Backpack Pink / Black,6.17E+12,British Columbia,11-14-2025 20:45,105,0,105,0,1,Full Price,PNK,Nike,Accessories,Other Accessories,Bags,Backpack,,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 20:45,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00024198,Nike Air Force 1 '07 ESS White / Light Smoke Grey - White,6.17E+12,Alberta,11-14-2025 20:46,150,0,150,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,Returning Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 20:46,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00010083,Nike Dunk Low GS Medium Soft Pink / Pink Foam - Hyper Pink,6.17E+12,Quebec,11-14-2025 20:48,105,0,95.87,-9.13,1,Full Price,PNK,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,Returning Customer
00034051,Juicy Couture Women's Seamless Baby Tee / Fanciful,6.17E+12,Quebec,11-14-2025 20:48,10,45,9.13,-0.87,1,Markdown,PNK,Juicy Couture,Apparel,Womens Apparel,Top,Crop,,Returning Customer
00034679,adidas Women's Samba OG Orbit Green / Cream White - Gum,6.17E+12,Ontario,11-14-2025 20:48,130,130,130,0,1,Full Price,GRN,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
00042468,Nike Dunk Low Black / Black,6.17E+12,British Columbia,11-14-2025 20:48,150,0,150,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:48,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 20:48,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 20:48,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00030983,Nike Tech Fleece Joggers Black / Black,6.17E+12,Alberta,11-14-2025 20:50,140,0,130,-10,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,TECH FLEECE,First Time Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 20:50,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031209,New Balance 550 Sea Salt / Slate Grey,6.17E+12,Alberta,11-14-2025 20:51,160,0,160,0,1,Full Price,WHT,New Balance,Footwear,Mens Footwear,Basketball,Lifestyle,550,First Time Customer
00042468,Nike Dunk Low Black / Black,6.17E+12,Alberta,11-14-2025 20:51,150,0,150,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK,First Time Customer
[Shippin,[Shipping],6.17E+12,Alberta,11-14-2025 20:51,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00029725,The North Face 1996 Retro Nuptse Jacket Smokey Brown / TNF Black,6.17E+12,Ontario,11-14-2025 20:52,430,0,420,-10,1,Full Price,BRN,The North Face,Apparel,Mens Apparel,Jacket,Other,MISCELLANEOUS,First Time Customer
00033032,Nike ReactX Rejuven8 Light Orewood Brown / Light Orewood Bro,6.17E+12,Ontario,11-14-2025 20:52,45,85,45,0,1,Markdown,BRN,Nike,Footwear,Mens Footwear,Sandals,Clogs,REJUVEN8,First Time Customer
00033671,Nike Sportswear OC Brandriff Graphic T-Shirt / Black,6.17E+12,Ontario,11-14-2025 20:52,30,45,30,0,1,Markdown,BLK,Nike,Apparel,Mens Apparel,Top,Graphic T-shirt,GRAPHIC TEE,First Time Customer
00033806,Nike Sportswear Air Max 90 Graphic T-Shirt Summit White / Off Noir,6.17E+12,Ontario,11-14-2025 20:52,25,55,25,0,1,Markdown,WHT,Nike,Apparel,Mens Apparel,Top,Graphic T-shirt,GRAPHIC TEE,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:52,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:52,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00019774,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) White / Black,6.17E+12,British Columbia,11-14-2025 20:54,34,34,34,0,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS,First Time Customer
00031264,New Balance Juniors' 740 Grey Matter / White,6.17E+12,British Columbia,11-14-2025 20:54,80,110,80,0,1,Markdown,GRY,New Balance,Footwear,Junior Footwear,Running,Lifestyle,740,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 20:54,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00032508,Mitchell & Ness LA Lakers Multi Logo T-Shirt / Black,6.17E+12,Ontario,11-14-2025 20:56,60,90,60,0,1,Markdown,BLK,Mitchell and Ness,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
00042136,Jordan Sport Men's Dri-FIT Graphic T-Shirt White / Black,6.17E+12,Ontario,11-14-2025 20:56,35,64,35,0,1,Markdown,WHT,Jordan,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
00043289,Mitchell & Ness Chicago Bulls Champions Tee,6.17E+12,Ontario,11-14-2025 20:56,60,0,60,0,1,Full Price,BLK,Mitchell and Ness,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
[Shippin,[Shipping],6.17E+12,Ontario,11-14-2025 20:56,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034285,PUMA Stewie X Harry Potter Silver / Orange - Green,6.17E+12,Quebec,11-14-2025 20:58,100,150,100,0,1,Markdown,SLV,Puma,Footwear,Mens Footwear,Basketball,Performance,PUMA MISCELLANEOUS,First Time Customer
[Shippin,[Shipping],6.17E+12,Quebec,11-14-2025 20:58,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042125,Nike Club Fleece Cargo Pants Dark Grey Heather / Light Smoke Grey - White,6.17E+12,British Columbia,11-14-2025 20:59,80,80,80,0,1,Full Price,GRY,Nike,Apparel,Mens Apparel,Bottoms,Track Pants,CLUB FLEECE,First Time Customer
00042468,Nike Dunk Low Black / Black,6.17E+12,British Columbia,11-14-2025 20:59,150,0,140,-10,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK,First Time Customer
[Shippin,[Shipping],6.17E+12,British Columbia,11-14-2025 20:59,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
