SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection
31414,Jordan Women's 1 Mid Dark Powder Blue / Neutral Grey - White,5.87E+12,Quebec,2025-04-27,120,165,,120,1,Markdown,BLU,Jordan,Footwear,Womens Footwear,Basketball,Lifestyle,AJ1 MID
31414,Jordan Women's 1 Mid Dark Powder Blue / Neutral Grey - White,5.87E+12,Quebec,2025-04-27,120,165,,120,1,Markdown,BLU,Jordan,Footwear,Womens Footwear,Basketball,Lifestyle,AJ1 MID
31418,ASICS Gel-1130 GS White / Pearl Pink,5.87E+12,Quebec,2025-04-27,100,0,,100,1,Full Price,WHT,ASICS,Footwear,Junior Footwear,Running,Lifestyle,GEL-1130
31419,ASICS GEL-1130 GS White / Midnight,5.87E+12,Quebec,2025-04-27,100,0,10,90,1,Full Price,WHT,ASICS,Footwear,Junior Footwear,Running,Lifestyle,GEL-1130
31420,Nike Sportswear Women's Graphic Oversized Long Crewneck Sweatshirt / Birch Heather,5.87E+12,British Columbia,2025-04-27,100,0,45,55,1,Full Price,GRY,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,PHOENIX
31420,Nike Sportswear Women's Graphic Oversized Long Crewneck Sweatshirt / Birch Heather,5.87E+12,Ontario,2025-04-27,100,0,,100,1,Full Price,GRY,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,PHOENIX
31421,Nike Sportswear Women's High-Waisted Graphic Wide-Leg Pants / Birch Heather,5.87E+12,British Columbia,2025-04-27,110,0,45,60.5,1,Full Price,GRY,Nike,Apparel,Womens Apparel,Bottoms,Track Pants,
31425,Nike Sportswear Women's Camo Cargo Pants Lt Orewood Brown / Sail,5.87E+12,British Columbia,2025-04-27,125,0,45,68.75,1,Full Price,MUL,Nike,Apparel,Womens Apparel,Bottoms,Pants,DANCE
31428,Nike Juniors' Brasilia Backpack Magic Flamingo / White,5.87E+12,Quebec,2025-04-27,35,0,,35,1,Full Price,PNK,Nike,Accessories,Other Accessories,Bags,Backpack,
31437,Jordan Rise Structured Metal Jumpman Strapback Cap / Black,5.87E+12,Ontario,2025-04-27,30,0,,30,1,Full Price,BLK,Jordan,Accessories,Clothing Accessories,Headwear,Strapback,
31457,Hoodrich Scripture Backpack / Black,5.87E+12,Ontario,2025-04-27,35,80,,35,1,Markdown,BLK,HOODRICH,Accessories,Other Accessories,Bags,Backpack,
31461,Hoodrich Helix Beanie Black / White,5.87E+12,Ontario,2025-04-27,15,45,,15,1,Markdown,BLK,HOODRICH,Accessories,Clothing Accessories,Headwear,Beanie,
31463,Nike KD17 Barely Volt / Baltic Blue - Hyper Pink,5.87E+12,Ontario,2025-04-27,140,210,,140,1,Markdown,YLW,Nike,Footwear,Mens Footwear,Basketball,Signature,KD
31463,Nike KD17 Barely Volt / Baltic Blue - Hyper Pink,5.87E+12,Alberta,2025-04-27,140,210,,140,1,Markdown,YLW,Nike,Footwear,Mens Footwear,Basketball,Signature,KD
31463,Nike KD17 Barely Volt / Baltic Blue - Hyper Pink,5.87E+12,Alberta,2025-04-27,140,210,,140,1,Markdown,YLW,Nike,Footwear,Mens Footwear,Basketball,Signature,KD
31463,Nike KD17 Barely Volt / Baltic Blue - Hyper Pink,5.87E+12,Quebec,2025-04-27,140,210,,140,1,Markdown,YLW,Nike,Footwear,Mens Footwear,Basketball,Signature,KD
31463,Nike KD17 Barely Volt / Baltic Blue - Hyper Pink,5.87E+12,Ontario,2025-04-27,140,210,,140,1,Markdown,YLW,Nike,Footwear,Mens Footwear,Basketball,Signature,KD
31465,Nike Book 1 Magic Ember / White Onyx - Picante Red,5.87E+12,Alberta,2025-04-27,180,0,,180,1,Full Price,RED,Nike,Footwear,Mens Footwear,Basketball,Signature,BOOK
31467,Nike Ja 2 Iron Grey / Cobalt Bliss - Light Bone,5.87E+12,Ontario,2025-04-27,110,160,,110,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Basketball,Signature,JA
31467,Nike Ja 2 Iron Grey / Cobalt Bliss - Light Bone,5.87E+12,Ontario,2025-04-27,110,160,,110,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Basketball,Signature,JA
31467,Nike Ja 2 Iron Grey / Cobalt Bliss - Light Bone,5.87E+12,Ontario,2025-04-27,110,160,,110,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Basketball,Signature,JA
31469,Nike Ja 2 Coconut Milk / Pink Foam - Black,5.87E+12,Ontario,2025-04-27,130,160,,130,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,JA
31469,Nike Ja 2 Coconut Milk / Pink Foam - Black,5.87E+12,Ontario,2025-04-27,130,160,,130,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,JA
31469,Nike Ja 2 Coconut Milk / Pink Foam - Black,5.87E+12,Alberta,2025-04-27,130,160,,130,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,JA
31469,Nike Ja 2 Coconut Milk / Pink Foam - Black,5.87E+12,British Columbia,2025-04-27,130,160,,130,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,JA
31469,Nike Ja 2 Coconut Milk / Pink Foam - Black,5.87E+12,British Columbia,2025-04-27,130,160,,130,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,JA
31474,Jordan Women's Oversized Sneaker Graphic T-Shirt / White,5.87E+12,Ontario,2025-04-27,35,55,,35,1,Markdown,WHT,Jordan,Apparel,Womens Apparel,Top,Graphic T-shirt,
31474,Jordan Women's Oversized Sneaker Graphic T-Shirt / White,5.87E+12,Quebec,2025-04-27,35,55,,35,1,Markdown,WHT,Jordan,Apparel,Womens Apparel,Top,Graphic T-shirt,
31474,Jordan Women's Oversized Sneaker Graphic T-Shirt / White,5.87E+12,Ontario,2025-04-27,35,55,,35,1,Markdown,WHT,Jordan,Apparel,Womens Apparel,Top,Graphic T-shirt,
31478,Nike Sportswear Women's Phoenix Fleece High-Rise Oversized Pants Birch Heather / Deep Royal Blue,5.85E+12,Ontario,2025-04-27,100,0,,-100,-1,Full Price,GRY,Nike,Apparel,Womens Apparel,Bottoms,Track Pants,PHOENIX
31479,Nike Sportswear Women's Phoenix Fleece Loose Crop Full-Zip Hoodie Game Royal / Sail,5.87E+12,Alberta,2025-04-27,100,0,10,94.6,1,Full Price,BLU,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,PHOENIX
31479,Nike Sportswear Women's Phoenix Fleece Loose Crop Full-Zip Hoodie Game Royal / Sail,5.87E+12,British Columbia,2025-04-27,100,0,45,55,1,Full Price,BLU,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,PHOENIX
31480,Nike Sportswear Women's Phoenix Fleece Mid-Rise Oversized Tapered Pants Game Royal / Sail,5.87E+12,Alberta,2025-04-27,85,0,10,80.4,1,Full Price,BLU,Nike,Apparel,Womens Apparel,Bottoms,Track Pants,PHOENIX
31480,Nike Sportswear Women's Phoenix Fleece Mid-Rise Oversized Tapered Pants Game Royal / Sail,5.87E+12,British Columbia,2025-04-27,85,0,45,46.75,1,Full Price,BLU,Nike,Apparel,Womens Apparel,Bottoms,Track Pants,PHOENIX
31481,Nike Air Force 1 '07 LV8 Midnight Navy / Blue Void - Lt Crimson,5.87E+12,Ontario,2025-04-27,165,0,,165,1,Full Price,BLU,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31481,Nike Air Force 1 '07 LV8 Midnight Navy / Blue Void - Lt Crimson,5.87E+12,Quebec,2025-04-27,165,0,,165,1,Full Price,BLU,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31481,Nike Air Force 1 '07 LV8 Midnight Navy / Blue Void - Lt Crimson,5.87E+12,Quebec,2025-04-27,165,0,,-165,-1,Full Price,BLU,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31482,Nike Dunk Low Phantom / White - College Grey,5.87E+12,British Columbia,2025-04-27,120,150,,120,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31482,Nike Dunk Low Phantom / White - College Grey,5.87E+12,Quebec,2025-04-27,120,150,,120,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31483,Nike Air More Uptempo Low White / White,5.87E+12,Quebec,2025-04-27,160,210,10,150,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31483,Nike Air More Uptempo Low White / White,5.87E+12,Saskatchewan,2025-04-27,160,210,10,150,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31483,Nike Air More Uptempo Low White / White,5.85E+12,Quebec,2025-04-27,160,210,,-160,-1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31484,Nike Air Force 1 '07 Black / Black - University Blue,5.87E+12,Ontario,2025-04-27,165,170,,165,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31484,Nike Air Force 1 '07 Black / Black - University Blue,5.87E+12,Ontario,2025-04-27,165,170,,165,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31484,Nike Air Force 1 '07 Black / Black - University Blue,5.87E+12,Quebec,2025-04-27,165,170,10,155,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.87E+12,Nova Scotia,2025-04-27,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.87E+12,Quebec,2025-04-27,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.87E+12,Alberta,2025-04-27,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.87E+12,Ontario,2025-04-27,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.87E+12,Ontario,2025-04-27,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.87E+12,Quebec,2025-04-27,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.87E+12,Alberta,2025-04-27,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.87E+12,Quebec,2025-04-27,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.87E+12,Quebec,2025-04-27,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31486,Nike Dunk Low Retro SE Pale Ivory / Light Crimson - Sail,5.87E+12,British Columbia,2025-04-27,120,165,,120,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK
31488,Nike Air Force 1 '07 LV8 Photon Dust / Obsidian,5.84E+12,Ontario,2025-04-27,160,0,,-160,-1,Full Price,GRY,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31488,Nike Air Force 1 '07 LV8 Photon Dust / Obsidian,5.87E+12,Alberta,2025-04-27,120,160,,120,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31488,Nike Air Force 1 '07 LV8 Photon Dust / Obsidian,5.87E+12,Ontario,2025-04-27,120,160,10,-110,-1,Markdown,GRY,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31492,Nike Air Force 1 '07 Glacier Blue / White,5.87E+12,Ontario,2025-04-27,150,0,,150,1,Full Price,BLU,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31492,Nike Air Force 1 '07 Glacier Blue / White,5.87E+12,Quebec,2025-04-27,150,0,,0,0,Full Price,BLU,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31492,Nike Air Force 1 '07 Glacier Blue / White,5.87E+12,Quebec,2025-04-27,150,0,,150,1,Full Price,BLU,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
31497,Nike Air More Uptempo Low White / Hyper Royal - Psychic Blue,5.87E+12,Ontario,2025-04-27,140,210,,140,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31497,Nike Air More Uptempo Low White / Hyper Royal - Psychic Blue,5.87E+12,British Columbia,2025-04-27,140,210,10,135.95,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31497,Nike Air More Uptempo Low White / Hyper Royal - Psychic Blue,5.86E+12,British Columbia,2025-04-27,140,210,10,-130,-1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,UPTEMPO
31514,New Balance Woven Zip Pocket Pants Black / Slate Grey,5.87E+12,British Columbia,2025-04-27,75,100,,-75,-1,Markdown,BLK,New Balance,Apparel,Mens Apparel,Bottoms,Joggers,
31516,Nike Sportswear Women's Oversized Dance Graphic T-Shirt / Black,5.87E+12,Nova Scotia,2025-04-27,35,48,,35,1,Markdown,BLK,Nike,Apparel,Womens Apparel,Top,Graphic T-shirt,DANCE
31516,Nike Sportswear Women's Oversized Dance Graphic T-Shirt / Black,5.87E+12,Quebec,2025-04-27,35,48,,35,1,Markdown,BLK,Nike,Apparel,Womens Apparel,Top,Graphic T-shirt,DANCE
31516,Nike Sportswear Women's Oversized Dance Graphic T-Shirt / Black,5.87E+12,Quebec,2025-04-27,35,48,10,33.29,1,Markdown,BLK,Nike,Apparel,Womens Apparel,Top,Graphic T-shirt,DANCE
31518,Nike Sportswear Women's Club Fleece Loose Crewneck Dark Grey Heather / White,5.87E+12,Alberta,2025-04-27,55,74.99,,55,1,Markdown,GRY,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
31526,Nike Sportswear Women's Boxy Sport T-Shirt Elemental Pink / Desert Berry,5.87E+12,Nova Scotia,2025-04-27,35,0,,35,1,Full Price,PNK,Nike,Apparel,Womens Apparel,Top,Graphic T-shirt,
31535,Nike Shox TL Black / Metallic Silver - Race Blue,5.87E+12,Ontario,2025-04-27,225,0,,225,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,SHOX
31539,Nike Air Max DN ES Black / White - Dusty Cactus,5.87E+12,Saskatchewan,2025-04-27,140,210,,140,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AMDN
31539,Nike Air Max DN ES Black / White - Dusty Cactus,5.87E+12,British Columbia,2025-04-27,140,210,,140,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AMDN
31540,Nike Air Max 90 Black / Anthracite - Aurora Green,5.87E+12,Ontario,2025-04-27,170,0,10,160,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31540,Nike Air Max 90 Black / Anthracite - Aurora Green,5.87E+12,Ontario,2025-04-27,170,0,,170,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31540,Nike Air Max 90 Black / Anthracite - Aurora Green,5.87E+12,British Columbia,2025-04-27,170,0,,170,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31541,Nike Air Max DN8 Black / Volt - Light Smoke Grey,5.87E+12,Ontario,2025-04-27,245,0,,245,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AMDN
31547,Nike Shox R4 Black / Black - Black,5.87E+12,Manitoba,2025-04-27,190,0,,190,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,SHOX
31547,Nike Shox R4 Black / Black - Black,5.83E+12,Quebec,2025-04-27,190,0,,-190,-1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,SHOX
31547,Nike Shox R4 Black / Black - Black,5.87E+12,Ontario,2025-04-27,190,0,,190,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,SHOX
31550,Nike Shox R4 Metallic Silver / Black,5.87E+12,Ontario,2025-04-27,190,0,,190,1,Full Price,SLV,Nike,Footwear,Mens Footwear,Running,Visible Tech,SHOX
31551,Nike Air Pegasus 2005 Light Khaki / Metallic Silver - Medium Olive,5.87E+12,British Columbia,2025-04-27,130,190,,130,1,Markdown,BRN,Nike,Footwear,Mens Footwear,Running,Lifestyle,PEG 2K5
31552,Nike Zoom Vomero 5 Black / Coconut Milk - Off Noir,5.85E+12,Ontario,2025-04-27,225,0,,-225,-1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Lifestyle,VOMERO 5
31553,Nike Zoom Vomero 5 SE SP Dark Grey / Black - White,5.87E+12,Quebec,2025-04-27,210,0,,210,1,Full Price,GRY,Nike,Footwear,Mens Footwear,Running,Lifestyle,VOMERO 5
31554,Nike Sportswear Women's Club Swoosh Tee / White,5.87E+12,Quebec,2025-04-27,30,45,,30,1,Markdown,WHT,Nike,Apparel,Womens Apparel,Top,Graphic T-shirt,CLUB FLEECE
31554,Nike Sportswear Women's Club Swoosh Tee / White,5.87E+12,Ontario,2025-04-27,30,45,,30,1,Markdown,WHT,Nike,Apparel,Womens Apparel,Top,Graphic T-shirt,CLUB FLEECE
31556,Nike P-6000 White / White - Platinum Tint,5.86E+12,British Columbia,2025-04-27,145,0,,-145,-1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,P-6000
31557,Nike Gato Salt / Light Khaki - White,5.87E+12,Alberta,2025-04-27,145,0,,145,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Athletic Casual,Court Inspired,GATO
31559,Nike Air Max 90 White / Racer Blue - College Grey,5.87E+12,Ontario,2025-04-27,170,0,10,160,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31559,Nike Air Max 90 White / Racer Blue - College Grey,5.87E+12,Ontario,2025-04-27,170,0,,170,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31562,Nike Air Max DN Essential Black / Black - Bright Crimson,5.87E+12,Quebec,2025-04-27,140,210,,140,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AMDN
31562,Nike Air Max DN Essential Black / Black - Bright Crimson,5.87E+12,Quebec,2025-04-27,140,210,,140,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AMDN
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.87E+12,Quebec,2025-04-27,130,170,,130,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.87E+12,Ontario,2025-04-27,130,170,,130,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.86E+12,Ontario,2025-04-27,130,170,10,-120,-1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31563,Nike Air Max 90 Cool Grey / Wolf Grey - Black,5.87E+12,Quebec,2025-04-27,130,170,,130,1,Markdown,GRY,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90
31572,Nike Women's Air Pegasus 2005 Summit White / Photon Dust,5.87E+12,Ontario,2025-04-27,190,0,,190,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,PEG 2K5
31576,Nike Women's Dunk Low Phantom / Light Bone - Olive Aura,5.87E+12,British Columbia,2025-04-27,110,160,,110,1,Markdown,BLK,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK
31576,Nike Women's Dunk Low Phantom / Light Bone - Olive Aura,5.87E+12,Alberta,2025-04-27,110,160,10,100,1,Markdown,BLK,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK
31576,Nike Women's Dunk Low Phantom / Light Bone - Olive Aura,5.87E+12,Alberta,2025-04-27,110,160,10,100,1,Markdown,BLK,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK
31576,Nike Women's Dunk Low Phantom / Light Bone - Olive Aura,5.85E+12,Alberta,2025-04-27,135,160,,-135,-1,Markdown,BLK,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK
31581,Nike Women's Dunk Low Soft Pearl / Apricot Agate - White,5.87E+12,Newfoundland and Labrador,2025-04-27,150,0,,150,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK
31582,Nike Women's Zoom Vomero 5 Phantom / Summit White - Particle Beige,5.87E+12,Ontario,2025-04-27,150,210,,150,1,Markdown,BLK,Nike,Footwear,Womens Footwear,Running,Lifestyle,VOMERO
31583,Nike Women's Air Max DN PRM Playful Pink / Off Noir - Aluminum,5.87E+12,Alberta,2025-04-27,160,225,,160,1,Markdown,PNK,Nike,Footwear,Womens Footwear,Running,Lifestyle,AMDN
31583,Nike Women's Air Max DN PRM Playful Pink / Off Noir - Aluminum,5.87E+12,Ontario,2025-04-27,160,225,,160,1,Markdown,PNK,Nike,Footwear,Womens Footwear,Running,Lifestyle,AMDN
31584,Nike Women's Zoom Vomero 5 White / Metallic Silver - Summit White,5.87E+12,Ontario,2025-04-27,210,0,,210,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,VOMERO
31584,Nike Women's Zoom Vomero 5 White / Metallic Silver - Summit White,5.87E+12,Alberta,2025-04-27,210,0,10,200,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,VOMERO
31585,Nike Women's Air Force 1 '07 Phantom / Olive Aura - Light Bone,5.87E+12,Ontario,2025-04-27,160,0,,160,1,Full Price,BLK,Nike,Footwear,Womens Footwear,Running,Lifestyle,AIR FORCE 1
31586,Nike Women's Dunk Low Sail / Plum - Eclipse,5.87E+12,Ontario,2025-04-27,150,0,10,140,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK
31586,Nike Women's Dunk Low Sail / Plum - Eclipse,5.85E+12,Ontario,2025-04-27,150,0,,-150,-1,Full Price,WHT,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK
31586,Nike Women's Dunk Low Sail / Plum - Eclipse,5.87E+12,Ontario,2025-04-27,150,0,,150,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK
31591,Nike Women's Air Force 1 '07 LX Sail / Team Gold - Light Khaki,5.87E+12,Ontario,2025-04-27,175,0,,175,1,Full Price,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,AIR FORCE 1
31592,Nike Women's Field General White / Gorge Green - Dark Gum,5.87E+12,Quebec,2025-04-27,90,135,,90,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,FIELD GENERAL
31592,Nike Women's Field General White / Gorge Green - Dark Gum,5.87E+12,Quebec,2025-04-27,90,135,,90,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,FIELD GENERAL
31592,Nike Women's Field General White / Gorge Green - Dark Gum,5.87E+12,Ontario,2025-04-27,90,135,,90,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,FIELD GENERAL
31592,Nike Women's Field General White / Gorge Green - Dark Gum,5.87E+12,Quebec,2025-04-27,90,135,,90,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,FIELD GENERAL
31592,Nike Women's Field General White / Gorge Green - Dark Gum,5.87E+12,Ontario,2025-04-27,90,135,10,86.32,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,FIELD GENERAL
31592,Nike Women's Field General White / Gorge Green - Dark Gum,5.87E+12,Ontario,2025-04-27,90,135,,90,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,FIELD GENERAL
31620,Nike P-6000 GS Platinum Tint / White,5.86E+12,Ontario,2025-04-27,105,0,,-105,-1,Full Price,SLV,Nike,Footwear,Junior Footwear,Running,Lifestyle,P-6000
31620,Nike P-6000 GS Platinum Tint / White,5.87E+12,Ontario,2025-04-27,105,0,10,94.5,1,Full Price,SLV,Nike,Footwear,Junior Footwear,Running,Lifestyle,P-6000
31620,Nike P-6000 GS Platinum Tint / White,5.87E+12,Ontario,2025-04-27,105,0,,105,1,Full Price,SLV,Nike,Footwear,Junior Footwear,Running,Lifestyle,P-6000
31623,Nike Zoom Vomero 5 GS Wolf Grey / Summit White - Black,5.87E+12,Ontario,2025-04-27,130,0,10,120,1,Full Price,GRY,Nike,Footwear,Junior Footwear,Running,Lifestyle,VOMERO
